  
       XFOIL         Version 6.99
  
 Calculated polar for: windex1200 originalprofil                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  -0.400   0.1521   0.01471   0.00760  -0.0192   0.6227   0.8415  44.2827 250.4702
  -0.200   0.1729   0.01483   0.00771  -0.0188   0.6205   0.8473  44.5261 251.1152
   0.000   0.1942   0.01493   0.00780  -0.0184   0.6187   0.8512  44.7168 251.5455
   0.200   0.2164   0.01491   0.00771  -0.0186   0.6172   0.8554  44.8719 252.0191
   0.400   0.2389   0.01493   0.00767  -0.0186   0.6160   0.8572  45.0052 252.2283
   0.600   0.2598   0.01505   0.00784  -0.0186   0.6129   0.8595  45.3440 252.4799
   0.800   0.2820   0.01506   0.00784  -0.0189   0.6108   0.8621  45.5687 252.7730
   1.000   0.3047   0.01504   0.00777  -0.0193   0.6091   0.8646  45.7489 253.0585
   1.200   0.3274   0.01503   0.00771  -0.0194   0.6077   0.8662  45.8962 253.2445
   1.400   0.3496   0.01506   0.00771  -0.0195   0.6060   0.8681  46.0831 253.4558
   1.600   0.3709   0.01516   0.00783  -0.0198   0.6031   0.8704  46.4006 253.7071
   1.800   0.3937   0.01516   0.00779  -0.0203   0.6011   0.8728  46.6213 253.9835
   2.000   0.4164   0.01513   0.00773  -0.0205   0.5995   0.8743  46.7955 254.1424
   2.200   0.4395   0.01509   0.00763  -0.0207   0.5982   0.8758  46.9374 254.3067
   2.400   0.4607   0.01520   0.00773  -0.0209   0.5955   0.8776  47.2256 254.5129
   2.600   0.4826   0.01525   0.00778  -0.0212   0.5930   0.8798  47.5084 254.7525
   2.800   0.5059   0.01524   0.00771  -0.0217   0.5911   0.8821  47.7134 255.0121
   3.000   0.5287   0.01519   0.00762  -0.0219   0.5896   0.8836  47.8741 255.1731
   3.200   0.5517   0.01517   0.00753  -0.0221   0.5882   0.8851  48.0346 255.3444
   3.400   0.5719   0.01533   0.00771  -0.0223   0.5847   0.8871  48.4242 255.5611
   3.600   0.5948   0.01531   0.00766  -0.0227   0.5826   0.8891  48.6640 255.7859
   3.800   0.6189   0.01525   0.00752  -0.0233   0.5809   0.8911  48.8456 256.0038
   4.000   0.6426   0.01517   0.00736  -0.0236   0.5796   0.8923  48.9905 256.1439
   4.200   0.6617   0.01534   0.00756  -0.0235   0.5758   0.8942  49.4205 256.3558
   4.400   0.6843   0.01533   0.00750  -0.0238   0.5736   0.8962  49.6715 256.5859
   4.600   0.7082   0.01525   0.00736  -0.0243   0.5719   0.8983  49.8595 256.8235
   4.800   0.7320   0.01520   0.00723  -0.0248   0.5703   0.9002  50.0426 257.0443
   5.000   0.7509   0.01537   0.00741  -0.0246   0.5666   0.9022  50.4653 257.2661
   5.200   0.7735   0.01533   0.00732  -0.0249   0.5645   0.9042  50.7125 257.5014
   5.400   0.7973   0.01524   0.00716  -0.0253   0.5628   0.9066  50.8987 257.7758
   5.600   0.8182   0.01532   0.00719  -0.0255   0.5599   0.9092  51.2399 258.0788
   5.800   0.8388   0.01536   0.00719  -0.0254   0.5569   0.9114  51.5901 258.3368
   6.000   0.8619   0.01527   0.00704  -0.0257   0.5549   0.9138  51.8225 258.6153
   6.200   0.8865   0.01517   0.00684  -0.0263   0.5534   0.9164  51.9988 258.9196
   6.400   0.9039   0.01534   0.00700  -0.0259   0.5491   0.9194  52.5068 259.2544
   6.600   0.9267   0.01520   0.00678  -0.0260   0.5466   0.9221  52.8097 259.5719
   6.800   0.9486   0.01509   0.00658  -0.0262   0.5430   0.9258  53.2384 259.9876
   7.000   0.9699   0.01484   0.00625  -0.0260   0.5385   0.9288  53.7704 260.3284
   7.200   0.9909   0.01465   0.00594  -0.0258   0.5336   0.9326  54.3418 260.7614
   7.400   1.0137   0.01438   0.00554  -0.0259   0.5290   0.9361  54.8814 261.1602
   7.600   1.0327   0.01429   0.00533  -0.0255   0.5229   0.9407  55.5824 261.6760
   7.800   1.0537   0.01413   0.00500  -0.0253   0.5167   0.9452  56.2788 262.1982
   8.000   1.0754   0.01400   0.00470  -0.0253   0.5108   0.9501  56.9484 262.7647
   8.200   1.0947   0.01405   0.00462  -0.0252   0.5043   0.9558  57.6799 263.4494
   8.400   1.1166   0.01406   0.00447  -0.0255   0.4977   0.9618  58.4226 264.1755
   8.600   1.1398   0.01406   0.00428  -0.0261   0.4891   0.9681  59.3862 264.9385
   8.800   1.1653   0.01412   0.00413  -0.0273   0.4788   0.9737  60.5357 265.6501
   9.000   1.1919   0.01423   0.00403  -0.0289   0.4684   0.9799  61.7169 266.4585
   9.200   1.2191   0.01437   0.00394  -0.0307   0.4564   0.9869  63.0866 267.4602
   9.400   1.2459   0.01461   0.00393  -0.0326   0.4426   0.9976  64.6793 269.3153
   9.600   1.2545   0.01483   0.00382  -0.0311   0.4308   1.0000  66.0347 270.0000
   9.800   1.2644   0.01520   0.00378  -0.0300   0.4164   1.0000  67.6942 270.0000
  10.000   1.2715   0.01570   0.00379  -0.0285   0.4002   1.0000  69.5440 270.0000
  10.200   1.2727   0.01644   0.00390  -0.0264   0.3830   1.0000  71.5130 270.0000
  10.400   1.2713   0.01754   0.00423  -0.0245   0.3635   1.0000  73.7470 270.0000
  10.600   1.2673   0.01899   0.00481  -0.0228   0.3427   1.0000  76.1197 270.0000
  10.800   1.2616   0.02072   0.00561  -0.0211   0.3210   1.0000  78.5981 270.0000
  11.000   1.2539   0.02268   0.00660  -0.0195   0.2994   1.0000  81.0614 270.0000
  11.200   1.2455   0.02479   0.00775  -0.0180   0.2769   1.0000  83.6306 270.0000
  11.400   1.2357   0.02708   0.00907  -0.0165   0.2541   1.0000  86.2552 270.0000
  11.600   1.2251   0.02950   0.01053  -0.0151   0.2309   1.0000  88.9540 270.0000
  11.800   1.2144   0.03197   0.01207  -0.0138   0.2086   1.0000  91.5653 270.0000
  12.000   1.2043   0.03445   0.01368  -0.0125   0.1886   1.0000  93.9029 270.0000
  12.200   1.1957   0.03688   0.01530  -0.0115   0.1682   1.0000  96.3330 270.0000
  12.400   1.1876   0.03941   0.01703  -0.0106   0.1482   1.0000  98.7573 270.0000
  12.600   1.1800   0.04199   0.01883  -0.0099   0.1292   1.0000 101.0872 270.0000
  12.800   1.1728   0.04460   0.02068  -0.0092   0.1104   1.0000 103.4721 270.0000
  13.000   1.1656   0.04730   0.02264  -0.0087   0.0925   1.0000 105.7876 270.0000
  13.200   1.1588   0.05003   0.02463  -0.0082   0.0739   1.0000 108.3556 270.0000
  13.400   1.1535   0.05271   0.02660  -0.0079   0.0614   1.0000 110.2404 270.0000
  13.600   1.1505   0.05521   0.02847  -0.0077   0.0548   1.0000 111.3100 270.0000
  13.800   1.1482   0.05770   0.03036  -0.0076   0.0511   1.0000 111.9419 270.0000
  14.000   1.1490   0.05991   0.03204  -0.0075   0.0483   1.0000 112.4317 270.0000
  14.200   1.1488   0.06225   0.03385  -0.0075   0.0463   1.0000 112.7867 270.0000
  14.400   1.1475   0.06474   0.03580  -0.0075   0.0448   1.0000 113.0583 270.0000
  14.600   1.1506   0.06677   0.03735  -0.0076   0.0433   1.0000 113.3317 270.0000
  14.800   1.1530   0.06889   0.03900  -0.0077   0.0421   1.0000 113.5693 270.0000
  15.000   1.1548   0.07108   0.04070  -0.0079   0.0410   1.0000 113.7685 270.0000
  15.200   1.1551   0.07343   0.04252  -0.0080   0.0401   1.0000 113.9397 270.0000
  15.400   1.1584   0.07544   0.04405  -0.0081   0.0393   1.0000 114.0941 270.0000
  15.600   1.1634   0.07729   0.04546  -0.0083   0.0386   1.0000 114.2453 270.0000
  15.800   1.1684   0.07912   0.04684  -0.0084   0.0379   1.0000 114.3926 270.0000
  16.000   1.1736   0.08092   0.04819  -0.0086   0.0372   1.0000 114.5302 270.0000
  16.200   1.1791   0.08266   0.04948  -0.0087   0.0366   1.0000 114.6574 270.0000
  16.400   1.1851   0.08430   0.05065  -0.0088   0.0360   1.0000 114.7793 270.0000
  16.600   1.1922   0.08569   0.05151  -0.0088   0.0354   1.0000 114.9020 270.0000
  16.800   1.2016   0.08667   0.05189  -0.0085   0.0348   1.0000 115.0277 270.0000
  17.000   1.2089   0.08825   0.05309  -0.0087   0.0344   1.0000 115.1258 270.0000
  17.200   1.2166   0.08974   0.05417  -0.0088   0.0339   1.0000 115.2308 270.0000
  17.400   1.2247   0.09114   0.05515  -0.0089   0.0335   1.0000 115.3311 270.0000
  17.600   1.2330   0.09249   0.05608  -0.0090   0.0330   1.0000 115.4271 270.0000
  17.800   1.2416   0.09381   0.05698  -0.0091   0.0326   1.0000 115.5193 270.0000
  18.000   1.2503   0.09510   0.05785  -0.0092   0.0323   1.0000 115.6076 270.0000
  18.200   1.2595   0.09631   0.05863  -0.0092   0.0319   1.0000 115.6920 270.0000
  18.400   1.2696   0.09738   0.05925  -0.0092   0.0315   1.0000 115.7738 270.0000
  18.600   1.2812   0.09815   0.05952  -0.0090   0.0312   1.0000 115.8556 270.0000
  18.800   1.3006   0.09763   0.05815  -0.0080   0.0307   1.0000 115.9789 270.0000
  19.000   1.3053   0.09959   0.05989  -0.0085   0.0304   1.0000 116.0535 270.0000
  19.200   1.3065   0.10213   0.06242  -0.0093   0.0301   1.0000 116.1257 270.0000
  19.400   1.3083   0.10459   0.06488  -0.0101   0.0298   1.0000 116.2053 270.0000
  19.600   1.3107   0.10695   0.06727  -0.0108   0.0295   1.0000 116.2837 270.0000
  19.800   1.3127   0.10937   0.06979  -0.0116   0.0291   1.0000 116.3668 270.0000
  20.000   1.3146   0.11182   0.07240  -0.0125   0.0288   1.0000 116.4571 270.0000
